plateid, locationid, ra, dec, apgver, vdone, vplan, SN, history
11781, 6042, 130.027, 19.6596, 211, 3, 3, 0, 58856,58894,58918,
11785, 5647, 144.36438, -60.26752, 320, 3, 3, 0, 58619,58622,58859,
11786, 5647, 144.36438, -60.26752, 420, 3, 3, 0, 58627,58860,58863,
11787, 5648, 151.12972, -55.56894, 420, 4, 3, 0, 58829,58860,58863,58886,
11788, 5348, 180.43181, -56.21144, 210, 3, 3, 0, 58622,58627,58859,
11789, 5539, 185.62926, -66.55713, 320, 3, 3, 0, 58912,58915,59225,
11790, 5539, 185.62926, -66.55713, 420, 3, 3, 0, 58913,58916,59226,
11791, 5542, 209.90918, -61.72333, 320, 3, 3, 0, 58917,58920,59229,
11792, 5542, 209.90918, -61.72333, 420, 4, 3, 0, 58919,58922,58923,59230,
11793, 5354, 257.29468, -60.47323, 210, 3, 3, 0, 58677,58681,58706,
11794, 5356, 262.36727, -56.32082, 210, 3, 3, 0, 58677,58681,58706,
11797, 5357, 263.91882, -51.19541, 210, 3, 3, 0, 58682,58685,58708,
11799, 5724, 265.64018, -34.31924, 210, 3, 2, 0, 58708,58710,58711,
11803, 6046, 258.42439, -18.11216, 110, 2, 2, 0, 58681,58684,
11804, 6046, 258.42439, -18.11216, 210, 2, 2, 0, 58688,58689,
11806, 5684, 271.67967, -37.17623, 310, 2, 2, 0, 58775,59145,
11807, 6047, 276.28562, -39.05341, 110, 2, 2, 0, 58685,58706,
11808, 6047, 276.28562, -39.05341, 210, 2, 2, 0, 58707,58714,
11809, 6047, 276.28562, -39.05341, 310, 2, 2, 0, 59146,59147,
11810, 5370, 273.48528, -43.44287, 200, 3, 3, 0, 58677,58683,58706,
11811, 6048, 275.6462, -22.24781, 110, 2, 2, 0, 58713,58714,
11812, 6048, 275.6462, -22.24781, 210, 2, 2, 0, 58767,58768,
11814, 5719, 276.25967, -16.76312, 310, 1, 2, 0, 58774,
11817, 5340, 285.8607, -21.36227, 200, 3, 3, 0, 58689,58710,58766,
11818, 5736, 287.8718, -22.06047, 310, 2, 2, 0, 58711,58712,
11819, 5344, 287.9277, -16.82108, 210, 4, 3, 0, 58688,58709,58714,58769,
11820, 5469, 288.18282, -11.55034, 210, 3, 2, 0, 58681,58682,
11823, 2689, 248.5023193359375, 28.116430282592773, 100, 4, 1, 0, 58607,58612,58617,58631,
11824, 2673, 224.30287170410156, 4.675302505493164, 100, 2, 1, 0, 58634,58635,
11826, 2649, 189.55419921875, 37.42148971557617, 100, 6, 1, 0, 58636,58637,58640,58642,58643,58655,
11827, 2651, 212.84205627441406, 48.96984100341797, 100, 1, 1, 0, 58583,
11828, 2658, 163.2128448486328, 3.6363720893859863, 100, 2, 1, 0, 58877,58880,
11830, 2664, 197.77978515625, 50.59590530395508, 100, 2, 1, 0, 58609,58610,
11831, 2667, 195.52032470703125, 52.14570999145508, 100, 2, 1, 0, 58608,58609,
11832, 2668, 188.8656005859375, 51.12849807739258, 100, 1, 1, 0, 58607,
11833, 2669, 185.8684844970703, 50.64626693725586, 100, 3, 1, 0, 58583,58584,58585,
11834, 2674, 223.66629028320312, 0.4106622040271759, 100, 4, 1, 0, 58632,58633,58634,58636,
11835, 2675, 220.23825073242188, 3.185655117034912, 100, 3, 1, 0, 58629,58630,58631,
11836, 2682, 151.39808654785156, 0.01674218475818634, 100, 3, 1, 0, 58849,58854,58855,
11838, 2685, 155.9747314453125, -0.01605556160211563, 100, 3, 1, 0, 58873,58874,58877,
11841, -999, 182.52625, 19.042639, 100, 0, 1, 0, NOT,OBSERVED
11842, -999, 217.57179, -5.2264166, 100, 0, 1, 0, NOT,OBSERVED
11843, -999, 251.74496, 47.02775, 100, 0, 1, 0, NOT,OBSERVED
11845, 6049, 258.86431, -28.87474, 211, 1, 1, 0, 58675,
11848, 6049, 258.86431, -28.87474, 521, 1, 1, 0, 58675,
11850, 6050, 272.84976, -31.58186, 111, 1, 1, 0, 58675,
11852, 6050, 272.84976, -31.58186, 311, 1, 1, 0, 58675,
11856, 6043, 114.5958, 21.0, 100, 7, 6, 0, 58778,
11857, 6044, 91.889589, 24.325121, 111, 3, 3, 0, 58745,58773,58777,
11858, 6044, 91.889589, 24.325121, 211, 3, 3, 0, 58778,58828,58831,
11859, 6044, 91.889589, 24.325121, 321, 4, 3, 0, 58779,58881,
11861, 6042, 130.027, 19.6596, 320, 4, 3, 0, 59154,59155,59156,59159,
11863, 2671, 193.3577423095703, 55.7209358215332, 100, 2, 1, 0, 58628,58629,
11866, 2683, 150.29217529296875, 1.0348364114761353, 100, 2, 1, 0, 58867,58872,
11867, 2677, 137.0802001953125, 1.2900604009628296, 100, 2, 1, 0, 58820,58823,
11868, 2693, 249.410888671875, 24.784894943237305, 100, 1, 1, 0, 58631,
11871, 2647, 193.34657287597656, 25.570039749145508, 100, 1, 1, 0, 58627,
11872, 2672, 179.6363983154297, 53.13370132446289, 100, 3, 1, 0, 58632,58633,58634,
11873, 6051, 133.21537, -50.79037, 110, 3, 3, 0, 58920,59152,59154,
11874, 6051, 133.21537, -50.79037, 210, 3, 3, 0, 58921,59156,59162,
11875, 6052, 134.11865, -45.35883, 110, 3, 3, 0, 58823,58827,58860,
11876, 6052, 134.11865, -45.35883, 210, 3, 3, 0, 58861,58884,58887,
11877, 6053, 237.12993, -49.64083, 110, 3, 3, 0, 58882,58885,58915,
11878, 6053, 237.12993, -49.64083, 210, 3, 3, 0, 58886,58889,58916,
11879, 6053, 237.12993, -49.64083, 320, 3, 3, 0, 58888,58891,58917,
11880, 6053, 237.12993, -49.64083, 420, 3, 3, 0, 58890,58893,58918,
11881, 6054, 245.57583, -55.12164, 110, 3, 3, 0, 58887,58890,58917,
11882, 6054, 245.57583, -55.12164, 210, 3, 3, 0, 58888,58892,58919,
11885, 6055, 252.10022, -26.09389, 110, 2, 2, 0, 58682,58683,
11886, 6055, 252.10022, -26.09389, 210, 2, 2, 0, 58684,58685,
11887, 6055, 252.10022, -26.09389, 310, 2, 2, 0, 58916,58917,
11892, 6056, 323.83392, -56.78637, 110, 3, 3, 0, 58655,58681,58684,
11893, 6056, 323.83392, -56.78637, 210, 3, 3, 0, 58656,58682,58688,
11895, 6057, 323.96941, -15.69634, 210, 3, 3, 0, 58713,58768,
11896, 6058, 342.06501, -24.39732, 110, 3, 3, 0, 58683,58689,58709,
11897, 6058, 342.06501, -24.39732, 210, 3, 3, 0, 58706,58710,58767,
11898, 6059, 356.47222, -17.9756, 110, 4, 3, 0, 58707,58711,58766,58801,
11899, 6059, 356.47222, -17.9756, 210, 4, 3, 0, 58708,58714,58769,58800,
11900, 6061, 12.60715, -21.81636, 110, 3, 3, 0, 58708,58713,58767,
11901, 6061, 12.60715, -21.81636, 210, 3, 3, 0, 58714,58768,58799,
11902, 6062, 17.51088, -8.87768, 110, 5, 3, 0, 58657,58676,58683,58707,58800,
11903, 6062, 17.51088, -8.87768, 210, 5, 3, 0, 58677,58681,58708,58713,58768,
11904, 6063, 34.99064, -6.70663, 110, 3, 3, 0, 58682,58688,58708,
11905, 6063, 34.99064, -6.70663, 210, 3, 3, 0, 58684,58689,58710,
11906, 6064, 40.54979, -6.11206, 110, 3, 3, 0, 58706,58709,58767,
11907, 6064, 40.54979, -6.11206, 210, 3, 3, 0, 58712,58768,58799,
11910, 6066, 330.48617, -46.82648, 100, 1, 1, 0, 58654,
11911, 6067, 334.76636, -48.26731, 100, 1, 1, 0, 58797,
11912, 6069, 348.98762, -52.80418, 100, 1, 1, 0, 58796,
11913, 6070, 356.0212, -51.31131, 100, 1, 1, 0, 58795,
11914, 6071, 2.75442, -51.64302, 100, 1, 1, 0, 58804,
11915, 6068, 336.53181, -50.1958, 100, 1, 1, 0, 58794,
11916, 6072, 243.6983, 67.8163, 100, 1, 1, 0, 58649,
11917, 6073, 244.2182, 65.4662, 100, 2, 1, 0, 58653,58654,
11918, 6074, 245.2095, 70.303, 100, 1, 1, 0, 58650,
11919, 6075, 246.2724, 63.3629, 100, 1, 1, 0, 58896,
11920, 6076, 249.4644, 72.7018, 100, 1, 1, 0, 58622,
11921, 6077, 249.5191, 61.5428, 100, 2, 1, 0, 58896,59007,
11922, 6078, 251.3025, 67.7638, 100, 2, 1, 0, 58646,58893,
11923, 6079, 251.7241, 65.4084, 100, 2, 1, 0, 58647,58914,
11924, 6080, 253.6863, 60.013, 100, 2, 1, 0, 58624,58625,
11925, 6081, 253.8378, 70.1508, 100, 1, 1, 0, 58622,
11926, 6082, 254.3655, 63.3412, 100, 1, 1, 0, 58923,
11927, 6083, 257.1847, 74.6404, 100, 2, 1, 0, 58922,59007,
11928, 6084, 258.5269, 58.7875, 100, 1, 1, 0, 59033,
11929, 6085, 258.5949, 61.6921, 100, 1, 1, 0, 58650,
11930, 6086, 258.823, 67.2943, 100, 4, 1, 0, 58647,58649,58653,58654,
11931, 6087, 259.8194, 65.0265, 100, 1, 1, 0, 58657,
11932, 6123, 2.64649, -20.5784, 110, 3, 3, 0, 58774,58794,58802,
11933, 6123, 2.64649, -20.5784, 210, 3, 3, 0, 58796,58803,58824,
11934, 5469, 288.18282, -11.55034, 210, 3, 3, 0, 58709,
11935, 5696, 140.19651, -41.35097, 210, 3, 3, 0, 58891,58894,58917,
11936, 5695, 127.04904, -49.10192, 210, 3, 3, 0, 58802,58805,58828,
11937, 6124, 242.28453, -51.84383, 100, 3, 24, 0, 58707,58709,58914,
11939, 2701, 192.9100341796875, 27.14148712158203, 100, 4, 1, 0, 58853,58854,58855,58856,
11940, 2702, 247.0035858154297, 36.065547943115234, 100, 5, 1, 0, 59042,59047,59050,59057,59069,
11941, 2703, 246.7250213623047, 41.190006256103516, 100, 3, 1, 0, 58656,58657,58658,
11942, 2704, 247.61502075195312, 40.76911163330078, 100, 2, 1, 0, 58641,58642,
11943, 2705, 247.14105224609375, 40.16193771362305, 100, 3, 1, 0, 58643,58645,58656,
11944, 2706, 242.86219787597656, 37.51523971557617, 100, 4, 1, 0, 58659,58665,58668,58669,
11945, 2707, 252.68353271484375, 40.07012176513672, 100, 1, 1, 0, 58639,
11946, 2708, 251.1837158203125, 37.880794525146484, 100, 1, 1, 0, 58640,
11947, 2709, 252.2187957763672, 35.85392761230469, 100, 2, 1, 0, 59019,59020,
11948, 2710, 250.23284912109375, 32.21805953979492, 100, 5, 1, 0, 59073,59078,59079,59080,59082,
11949, 2711, 252.89898681640625, 33.7694206237793, 100, 2, 1, 0, 59021,59022,
11950, 2712, 250.65345764160156, 29.72631072998047, 100, 2, 1, 0, 59084,59085,
11951, 2713, 253.10958862304688, 31.447261810302734, 100, 3, 1, 0, 59025,59026,59029,
11952, 2714, 253.63429260253906, 27.756372451782227, 100, 2, 1, 0, 58663,58664,
11953, 2715, 190.0167236328125, 43.22216796875, 100, 2, 1, 0, 58848,58849,
11954, 2716, 198.41494750976562, 52.32562255859375, 100, 1, 1, 0, 58874,
11955, 2717, 196.0911865234375, 53.617218017578125, 100, 1, 1, 0, 58873,
11956, 2718, 189.41827392578125, 53.15785598754883, 100, 2, 1, 0, 58871,58872,
11957, 2719, 185.89178466796875, 52.61493682861328, 100, 1, 1, 0, 58852,
11958, 2720, 207.5845947265625, 3.809525728225708, 100, 4, 1, 0, 58877,58880,58881,58904,
11960, 2722, 236.32826232910156, 9.765307426452637, 100, 1, 1, 0, 59047,
11962, 2724, 226.03707885742188, 8.072317123413086, 100, 2, 1, 0, 58930,58932,
11963, 2725, 233.65716552734375, 9.250003814697266, 100, 2, 1, 0, 58642,58643,
11965, 2727, 231.07437133789062, 8.659590721130371, 100, 3, 1, 0, 59041,59042,59043,
11967, 2729, 231.14492797851562, 10.216375350952148, 100, 2, 1, 0, 59017,59018,
11968, 2730, 228.63092041015625, 7.679736614227295, 100, 2, 1, 0, 59010,59011,
11969, 2731, 227.49685668945312, 7.82351016998291, 100, 2, 1, 0, 59039,59040,
11970, 2732, 225.4106903076172, 10.427874565124512, 100, 3, 1, 0, 58928,58929,58930,
11974, 2736, 238.7888946533203, 9.578773498535156, 100, 4, 1, 0, 59026,59038,59040,59041,
11975, 2737, 251.77783203125, 25.765209197998047, 100, 1, 1, 0, 58660,
11976, 2738, 242.95091247558594, 18.622716903686523, 100, 2, 1, 0, 59011,59016,
11977, 2739, 253.9672088623047, 24.971158981323242, 100, 1, 1, 0, 58658,
11978, 2740, 250.53024291992188, 21.61395835876465, 100, 1, 1, 0, 58665,
11979, 2741, 252.85020446777344, 22.754512786865234, 100, 1, 1, 0, 58668,
11980, 2742, 254.6181182861328, 23.217191696166992, 100, 2, 1, 0, 58669,59021,
11981, 2743, 254.41485595703125, 19.822622299194336, 100, 1, 1, 0, 59020,
11982, 2744, 310.162211914062, -5.88242530822754, 100, 3, 1, 0, 58663,58664,58665,
11983, 2745, 258.6201477050781, 64.26656341552734, 100, 1, 1, 0, 58659,
11984, 2746, 256.5614013671875, 21.7343692779541, 100, 2, 1, 0, 58661,58663,
11986, -999, 259.7438, -28.0797, 100, 0, 1, 0, NOT,OBSERVED
11987, -999, 270.46, -29.8918, 100, 0, 1, 0, NOT,OBSERVED
11988, 6125, 92.41107, -53.48482, 100, 9, 4, 0, 58833,58881,59177,59192,59197,59200,59205,59226,59229,
11989, 6126, 82.67215, -55.67836, 100, 9, 4, 0, 58775,58833,59149,59158,59169,59172,59175,59178,59181,
11990, 6127, 111.0532, -79.12057, 100, 10, 4, 0, 58798,58833,59174,
11991, 6127, 111.0532, -79.12057, 100, 10, 4, 0, 58833,59157,59158,59160,59168,59171,59177,
11992, 6128, 50.48623, -77.19889, 100, 9, 3, 0, 58775,58798,59146,59174,59177,59180,59183,59184,59187,
11993, 6129, 85.20217, -86.29887, 100, 10, 3, 0, 58775,58798,59164,59169,59172,59175,59188,59191,
11994, 6129, 85.20217, -86.29887, 100, 10, 3, 0, 58798,58805,
11995, 6130, 26.88145, -84.1873, 100, 11, 3, 0, 58775,58795,58798,
11996, 6130, 26.88145, -84.1873, 100, 11, 3, 0, 58775,58798,58833,59166,59174,59177,59181,59193,
11997, 6131, 78.02826, -63.30826, 100, 1, 1, 0, 58796,
11998, 6132, 73.80754, -63.25206, 100, 1, 1, 0, 58795,
11999, 6133, 75.02406, -64.97759, 100, 1, 1, 0, 58797,
12000, 6134, 70.67035, -64.88519, 100, 1, 1, 0, 58794,
12001, 6135, 76.61786, -66.58962, 100, 1, 1, 0, 58795,
12002, 6136, 108.002, -66.52538, 100, 1, 1, 0, 58797,
12003, 6137, 97.20866, -68.13024, 100, 1, 1, 0, 59194,
12004, 6138, 92.38778, -68.22588, 100, 1, 1, 0, 58796,
12005, 6139, 72.08041, -66.48075, 100, 1, 1, 0, 58802,
12006, 6140, 67.43042, -66.48134, 100, 1, 1, 0, 58796,
12007, 6141, 107.27612, -68.17547, 100, 1, 1, 0, 58794,
12008, 6142, 102.07912, -68.1509, 100, 1, 1, 0, 58794,
12009, 6143, 82.48737, -68.24614, 100, 1, 1, 0, 58795,
12010, 6144, 77.66514, -68.24775, 100, 1, 1, 0, 58795,
12011, 6145, 72.91192, -68.27065, 100, 1, 1, 0, 58794,
12012, 6146, 85.73015, -66.53825, 100, 1, 1, 0, 58796,
12013, 6147, 87.76376, -68.11398, 100, 1, 1, 0, 58797,
12014, 6148, 89.92577, -66.60514, 100, 1, 1, 0, 58886,
12017, 6151, 102.32835, -23.6564, 110, 3, 3, 0, 58766,58799,58802,
12018, 6151, 102.32835, -23.6564, 210, 3, 3, 0, 58767,58861,58888,
12019, 6152, 105.69554, -21.2194, 110, 3, 3, 0, 58863,58888,58891,
12020, 6152, 105.69554, -21.2194, 210, 3, 3, 0, 58889,58892,58915,
12025, 6057, 323.96941, -15.69634, 110, 3, 3, 0, 58712,58767,58799,
12026, 6057, 323.96941, -15.69634, 210, 3, 3, 0, 58800,
12027, 2431, 55.910158, 68.438936, 2373, 3, 1, 0, 58877,
12028, 2431, 55.910158, 68.438936, 2373, 3, 1, 0, 58791,
12029, 2431, 55.910158, 68.438936, 2373, 3, 1, 0, 58792,
12030, 2431, 55.910158, 68.438936, 2473, 4, 1, 0, 58793,58835,
12031, 2431, 55.910158, 68.438936, 2473, 4, 1, 0, 58811,
12032, 2431, 55.910158, 68.438936, 2473, 4, 1, 0, 58836,
12033, 2431, 55.910158, 68.438936, 2573, 3, 1, 0, 58837,
12034, 2431, 55.910158, 68.438936, 2573, 3, 1, 0, 58838,
12035, 2431, 55.910158, 68.438936, 2573, 3, 1, 0, 58839,
12036, 2431, 55.910158, 68.438936, 2673, 6, 1, 0, 58840,58841,58844,58848,
12037, 2431, 55.910158, 68.438936, 2673, 6, 1, 0, 58849,
12038, 2431, 55.910158, 68.438936, 2673, 6, 1, 0, 58866,
12039, 2431, 55.910158, 68.438936, 2773, 1, 1, 0, 58867,
12040, 2431, 55.910158, 68.438936, 2783, 3, 1, 0, 58868,
12041, 2431, 55.910158, 68.438936, 2783, 3, 1, 0, 58872,58873,
12042, 2431, 55.910158, 68.438936, 2883, 3, 1, 0, 58874,
12043, 2431, 55.910158, 68.438936, 2883, 3, 1, 0, 58875,
12044, 2431, 55.910158, 68.438936, 2883, 3, 1, 0, 58893,
12045, 2431, 55.910158, 68.438936, 2983, 4, 1, 0, 58894,58906,
12046, 2431, 55.910158, 68.438936, 2983, 4, 1, 0, 58895,
12047, 2431, 55.910158, 68.438936, 2983, 4, 1, 0, 58896,
12048, 2431, 55.910158, 68.438936, 3083, 4, 1, 0, 58898,
12049, 2431, 55.910158, 68.438936, 3083, 4, 1, 0, 58900,58907,
12050, 2431, 55.910158, 68.438936, 3083, 4, 1, 0, 58904,
12066, 2750, 328.373069999997, -1.73517769954652e-09, 100, 2, 1, 0, 58753,58755,
12067, 2751, 333.173069999997, 2.26458081772413e-09, 100, 2, 1, 0, 58779,58780,
12068, 2752, 336.183069999998, -4.50070400017786e-09, 100, 4, 1, 0, 58784,58785,58786,58787,
12069, 2753, 338.773069999998, 1.2316695499189e-07, 100, 2, 1, 0, 58782,58783,
12070, 2754, 341.783069999999, -3.07363459302121e-07, 100, 2, 1, 0, 58814,58819,
12071, 2755, 346.413069999999, -1.0956479535252e-05, 100, 2, 1, 0, 58805,58806,
12073, 2757, 13.9130699999986, -0.00167128953365626, 100, 3, 1, 0, 58781,58782,58783,
12074, 2758, 17.2930699999987, 0.000272789804044184, 100, 1, 1, 0, 58788,
12075, 2759, 19.9930699999991, -9.120242076149571e-05, 100, 2, 1, 0, 58779,58780,
12078, 2762, 28.4830700000005, 1.61694432549799e-06, 100, 5, 1, 0, 58837,58838,58839,58840,58844,
12079, 2763, 29.4430700000006, -1.76085120288577e-08, 100, 3, 1, 0, 58787,58788,58789,
12080, 2764, 30.0830700000007, -6.355412839256139e-07, 100, 2, 1, 0, 58811,58812,
12081, 2765, 30.9530700000009, -5.78414109671402e-07, 100, 3, 1, 0, 58812,58814,58819,
12082, 2766, 38.1930699999998, 1.14118547456435e-08, 100, 2, 1, 0, 58783,58790,
12083, 2767, 343.174497070312, 13.9379524667333, 100, 3, 1, 0, 58776,58777,58778,
12084, 2768, 343.984497070312, 13.9884587931215, 100, 2, 1, 0, 58781,58782,
12085, 2769, 345.574497070312, 14.108706886054, 100, 2, 1, 0, 59030,59031,
12087, 2771, 348.374497070312, 14.373842110421, 100, 2, 1, 0, 58790,58804,
12088, 2772, 349.364497070312, 14.4572812077662, 100, 1, 1, 0, 59080,
12089, 2773, 351.182678222656, 14.5924367904663, 100, 1, 1, 0, 59060,
12090, 2774, 351.574497070312, 14.6086410300761, 100, 3, 1, 0, 59078,59079,59081,
12092, 2776, 14.5844970703117, 14.8285297462614, 100, 2, 1, 0, 58783,58784,
12093, 2777, 18.387092590332, 14.6121520996094, 100, 3, 1, 0, 58784,58785,58786,
12094, 2778, 17.4644970703119, 14.6637050299779, 100, 3, 1, 0, 58814,58819,58868,
12095, 7000, 94.66281, -54.99475, 100, 1, 1, 0, 58886,
12096, 7001, 91.57083, -54.90729, 100, 1, 1, 0, 58834,
12097, 7002, 88.47634, -55.09366, 100, 1, 1, 0, 59201,
12098, 7003, 103.15838, -56.72276, 100, 2, 1, 0, 58834,58861,
12099, 7004, 99.91997, -56.72397, 100, 1, 1, 0, 58885,
12100, 7005, 96.57915, -56.65441, 100, 1, 1, 0, 59180,
12101, 7006, 93.10999, -56.73116, 100, 1, 1, 0, 58835,
12102, 7007, 86.82249, -56.6219, 100, 1, 1, 0, 59187,
12103, 7008, 83.44513, -56.6031, 100, 1, 1, 0, 59146,
12104, 7009, 79.98296, -56.68785, 100, 1, 1, 0, 58803,
12105, 7010, 101.99177, -58.27074, 100, 1, 1, 0, 59187,
12106, 7011, 98.5901, -58.34913, 100, 1, 1, 0, 58884,
12107, 7012, 95.2412, -58.35207, 100, 1, 1, 0, 58827,
12108, 7013, 91.77766, -58.30488, 100, 2, 1, 0, 58823,58824,
12109, 7014, 88.37557, -58.30306, 100, 1, 1, 0, 59180,
12110, 7015, 85.01538, -58.29443, 100, 1, 1, 0, 58835,
12111, 7016, 81.39049, -58.19405, 100, 1, 1, 0, 58834,
12112, 7017, 100.95118, -60.0074, 100, 1, 1, 0, 58834,
12113, 7018, 97.10507, -59.94165, 100, 1, 1, 0, 58829,
12114, 7019, 93.66597, -59.93732, 100, 1, 1, 0, 58825,
12117, 7022, 95.46846, -61.60286, 100, 1, 1, 0, 58826,
12118, 7023, 88.19708, -61.69701, 100, 1, 1, 0, 58884,
12120, 7025, 80.5622, -61.61613, 100, 1, 1, 0, 59223,
12121, 7026, 81.82149, -63.30498, 100, 1, 1, 0, 59234,
12122, 7027, 87.74071, -64.92988, 100, 1, 1, 0, 59232,
12123, 7028, 83.91336, -64.99977, 100, 1, 1, 0, 59202,
12124, 7029, 79.40613, -64.89777, 100, 1, 1, 0, 58825,
12125, 7030, 80.92795, -66.65251, 100, 1, 1, 0, 58828,
12126, 7031, 39.747739, -34.376434, 100, 25, 24, 0, 58801,58804,59143,59144,
12127, 7031, 39.747739, -34.376434, 100, 25, 24, 0, 58823,58826,58828,58829,59145,59147,
12128, 6169, 53.6793, 22.4959, 100, 2, 1, 0, 58775,58776,
12129, 6170, 56.3324, 23.6689, 100, 2, 1, 0, 58777,58881,
12130, 6171, 52.3527, 18.642, 100, 2, 1, 0, 58768,58769,
12131, 6172, 59.0553, 24.9256, 100, 3, 1, 0, 58766,58767,58768,
12132, 6173, 55.0058, 20.0663, 100, 2, 1, 0, 58764,58766,
12133, 6174, 57.7287, 21.0297, 100, 1, 1, 0, 58769,
12134, 6175, 53.6095, 16.2129, 100, 1, 1, 0, 59156,
12136, 6177, 56.4022, 17.4278, 100, 2, 1, 0, 59159,59160,
12137, 6178, 63.4527, 23.5851, 100, 1, 1, 0, 59154,
12138, 6179, 58.776, 18.5582, 100, 1, 1, 0, 59159,
12139, 6180, 61.7073, 19.8568, 100, 3, 1, 0, 59081,59083,59085,
12140, 6181, 54.936, 13.6157, 100, 1, 1, 0, 58776,
12141, 6182, 57.7985, 14.9562, 100, 4, 1, 0, 58829,58852,58853,58856,
12142, 6183, 60.1713, 15.9616, 100, 2, 1, 0, 58823,58860,
12143, 6184, 65.7567, 18.4744, 100, 1, 1, 0, 58820,
12144, 6185, 58.9855, 12.4009, 100, 2, 1, 0, 58792,58793,
12145, 6186, 64.1509, 14.5373, 100, 2, 1, 0, 58803,58821,
12146, 6187, 61.5676, 13.49, 100, 2, 1, 0, 58793,58796,
12147, 6188, 67.6015, 25.1284, 100, 1, 1, 0, 58803,
12148, 6189, 65.812, 21.3676, 100, 2, 1, 0, 58797,58802,
12149, 6190, 68.1651, 22.545, 100, 2, 1, 0, 58887,59159,
12150, 6191, 71.6036, 23.5924, 100, 1, 1, 0, 58854,
12151, 6192, 66.9964, 18.8458, 100, 2, 1, 0, 58860,59160,
12152, 6193, 69.928, 19.892, 100, 2, 1, 0, 58853,58880,
12153, 6194, 72.8604, 20.9393, 100, 1, 1, 0, 58804,
12154, 6195, 68.16, 16.1229, 100, 2, 1, 0, 58830,58850,
12155, 6196, 71.0451, 17.1796, 100, 2, 1, 0, 58886,58915,
12156, 6197, 73.8844, 18.0778, 100, 2, 1, 0, 58887,58918,
12157, 6198, 74.8153, 15.4945, 100, 1, 1, 0, 58803,
12158, 6199, 72.0691, 14.5171, 100, 1, 1, 0, 58834,
12159, 6168, 76.2988, 71.8154, 110, 3, 3, 0, 58802,58831,58850,
12160, 6106, 278.8854, 72.5455, 100, 1, 1, 0, 59007,
12161, 6107, 280.0144, 75.3352, 100, 1, 1, 0, 59010,
12162, 6100, 269.9642, 67.85, 100, 1, 1, 0, 58766,
12163, 6101, 273.184, 65.8628, 100, 1, 1, 0, 58767,
12164, 6102, 274.8614, 57.4797, 100, 1, 1, 0, 58769,
12165, 6103, 275.4829, 60.2679, 100, 1, 1, 0, 58768,
12166, 6104, 275.7993, 63.2014, 100, 2, 1, 0, 59003,59004,
12167, 6105, 277.4338, 69.6464, 100, 1, 1, 0, 58773,
12168, 6108, 280.1576, 64.9661, 100, 2, 1, 0, 59040,59041,
12169, 6109, 280.2648, 58.07, 100, 1, 1, 0, 59060,
12170, 6110, 280.9116, 61.2917, 100, 1, 1, 0, 59061,
12171, 6111, 281.1843, 67.4414, 100, 1, 1, 0, 59031,
12173, 6113, 285.4121, 63.0815, 100, 1, 1, 0, 59066,
12174, 6114, 285.8495, 70.7369, 100, 3, 1, 0, 59010,59013,59035,
12175, 6115, 288.3332, 65.478, 100, 3, 1, 0, 58791,58792,58793,
12176, 6119, 293.59, 63.2084, 100, 1, 1, 0, 59040,
12177, 6120, 294.8861, 71.4013, 100, 1, 1, 0, 58796,
12178, 6121, 296.0854, 65.815, 100, 3, 1, 0, 59016,59017,59018,
12179, 6122, 296.7887, 68.6277, 100, 1, 1, 0, 58801,
12180, 6116, 288.8145, 68.182, 100, 4, 1, 0, 59024,59025,59030,59069,
12181, 6117, 289.428, 73.7876, 100, 3, 1, 0, 59020,59021,59022,
12182, 6118, 289.8774, 60.9789, 100, 2, 1, 0, 59031,59071,
12183, -999, 291.0, 37.9, 100, 0, 1, 0, NOT,OBSERVED
12184, -999, 359.35, 56.2, 100, 0, 1, 0, NOT,OBSERVED
12185, -999, 297.7, 18.95, 100, 0, 1, 0, NOT,OBSERVED
12186, -999, 297.7, 18.95, 200, 0, 1, 0, NOT,OBSERVED
12187, -999, 323.0, 12.3, 100, 0, 1, 0, NOT,OBSERVED
12188, 6157, 100.23695, -58.68062, 100, 4, 4, 0, 58831,58855,58858,59180,
12189, 6158, 108.14573, -59.55646, 100, 2, 3, 0, 58831,58857,
12190, 6159, 104.0261, -60.37462, 100, 4, 4, 0, 58831,58855,58857,58858,
12191, 6160, 96.27187, -62.01948, 100, 3, 4, 0, 58830,58832,58858,
12192, 6161, 115.46605, -64.02008, 100, 6, 6, 0, 58830,58832,59201,59207,
12193, 6161, 115.46605, -64.02008, 100, 6, 6, 0, 58857,58858,
12194, 6162, 101.12307, -65.7573, 100, 2, 3, 0, 58831,58856,
12195, 6163, 73.83225, -66.93463, 100, 4, 4, 0, 58830,58832,58855,58857,
12196, 6164, 100.1607, -68.02455, 100, 4, 4, 0, 58830,58832,58855,58857,
12197, 6165, 83.93318, -69.04433, 100, 4, 4, 0, 58830,58832,58855,58857,
12198, 6166, 78.39918, -69.70951, 100, 6, 3, 0, 58797,58824,58827,58831,58856,58858,
12199, 6167, 72.86036, -69.19526, 100, 6, 3, 0, 58794,58796,58825,58830,58831,58832,
12200, 6210, 133.043, 11.8252, 110, 6, 6, 0, 58802,58829,58835,58856,58861,58881,
12201, 6210, 133.043, 11.8252, 210, 4, 6, 0, 58830,58836,58862,58882,
12206, 6232, 11.0, 41.4, 410, 10, 10, 0, 58824,58832,58852,58856,58880,
